"Task ID","Section","Description","Owner","Dependencies","CleanDependencies","CrossQuarterDeps","Pre-requisites","Definition of Done","Status","KPIs","Target Sprint","Artifacts To Track","Validation Method"
"IFC-140","Compliance","Implement data governance workflows: DSAR requests; retention & legal hold policies; tenant-specific encryption key management; data residency compliance","Legal Ops + Security Eng","IFC-098,IFC-127","IFC-098,IFC-127","False","Data classification policy defined; KMS configured","DSAR workflow implemented with identity verification; retention schedules enforced per entity; legal hold exceptions; per-tenant key management with rotation; residency controls and subprocessor registry; documentation and tests","Planned","DSAR turnaround <7 days; encryption coverage 100%; retention and legal hold compliance audited","7","docs/data-governance/dsar-process.md, docs/data-governance/retention-policy.md, artifacts/misc/kms-key-config.json, apps/api/src/workflow/dsar-workflow.ts, artifacts/misc/compliance-tests/data-governance.spec.ts","Mock DSAR processed; retention jobs run; encryption keys rotated; compliance audit passes"
"IFC-141","Workflow","Evaluate n8n; custom engine; and Temporal; document decision via ADR; build event-driven minimal rules engine and integrate selected workflow engine","Tech Lead + DevOps + Product Manager","IFC-136,IFC-137,IFC-135,IFC-150,IFC-151","IFC-136,IFC-137,IFC-135,IFC-150,IFC-151","False","Domain events instrumentation ready","Comparative analysis of workflow options; ADR published; POC implemented; events published for case status changes; selected engine integrated to process simple workflows; training delivered","Planned","Decision ratified; POC demonstrates reliability; workflow execution success rate >95%","4","docs/adr/adr-workflow-decision.md, artifacts/misc/workflow-poc/*, artifacts/misc/events-spec.yaml, artifacts/misc/simple-workflow-tests/*","ADR reviewed; POC results documented; event-driven flow tested"
"IFC-142","Operations","Define SLOs/SLIs and alerting; establish on-call and incident management process; conduct restore drills; create capacity and cost budgets for AI inference and search","SRE Lead + DevOps + Finance","ENV-008-AI","ENV-008-AI","False","Observability and monitoring in place; cost tracking metrics available","SLOs and SLIs defined for core services; alert rules configured; on-call rota established with escalation policies; incident runbook prepared; restore drill executed successfully; budgets defined and monitored","Planned","On-call response <15 minutes; restoration time <1 hour; cost deviation <10% of budget; SLO adherence >=99%","8","docs/operations/slo-definitions.md, artifacts/misc/alerts-config.yaml, artifacts/misc/oncall-schedule.json, docs/operations/incident-runbook.md, docs/operations/restore-drill-report.md, artifacts/reports/cost-budget.xlsx","Drills executed; metrics dashboards confirm SLOs; budgets reviewed; incident simulation completed"
"IFC-143","Security","Perform threat modeling and abuse-case analysis for multi-tenancy and agent tool-calling; design mitigations; schedule penetration test; implement cookie consent mechanism","Security Lead + AI Specialist","IFC-125,IFC-136,IFC-139","IFC-125,IFC-136,IFC-139","False","Architecture diagrams and data flows available","Threat model documented; abuse cases enumerated; mitigation tasks created; penetration test executed and findings triaged; cookie consent banner implemented; compliance checks passed","Planned","All critical threats mitigated; pen test high severity issues <5; cookie compliance tests pass","6","docs/security/threat-model.puml, docs/security/abuse-cases.md, artifacts/reports/pen-test-report.pdf, artifacts/logs/mitigation-backlog.csv, artifacts/misc/cookie-consent-component.tsx","Threat model reviewed; pen test results validated; cookie banner tested across browsers; compliance attestation"
"IFC-144","Integration","Design and implement inbound/outbound email flows: SPF/DKIM/DMARC; inbound parsing; attachments; implement general webhook handling with idempotency and retries; publish public API specification (OpenAPI) with versioning; baseline inbound email feature delivered","Integration Lead + Backend Dev","IFC-137,IFC-003,IFC-150,IFC-151,IFC-106","IFC-137,IFC-003,IFC-150,IFC-151,IFC-106","False","Domain events defined; messaging port identified","Outbound emails signed with SPF/DKIM/DMARC configured; inbound email parser implemented with attachments handling; webhooks infrastructure with idempotency and retries; OpenAPI spec version 1 published covering major endpoints; baseline email send/receive tested","Planned","Outbound deliverability >=95%; inbound parse accuracy >=99%; API spec coverage 100%; zero duplicate webhook processing","7","packages/adapters/src/messaging/email/outbound.ts, packages/adapters/src/messaging/email/inbound.ts, artifacts/misc/webhooks/framework.ts, artifacts/misc/api-spec/openapi-v1.yaml, artifacts/misc/email-tests/*","Emails delivered and parsed; DMARC reports show pass; webhook tests simulate duplicates; API spec validated by tools"
"IFC-145","Migration","Plan and execute legacy system migration: discover and map data; assess data quality; design migration scripts; run rehearsals and reconciliation reporting; finalize cutover with rollback plan","Data Engineer + DBA + PM","IFC-002,IFC-136","IFC-002,IFC-136","False","Access to legacy data; mapping to new domain","Data mapping documents created; migration scripts developed and tested; rehearsal migration executed with reconciliation reports; cutover plan created with rollback procedure; final migration executed with acceptance of accuracy and completeness","Planned","Data completeness >=99%; no critical data loss; migration downtime <4 hours; reconciliation accuracy verified","9","scripts/migration/mapping.xlsx, scripts/migration/scripts/*, scripts/migration/rehearsal-report.md, scripts/migration/cutover-plan.md, artifacts/misc/reconciliation-results.csv","Rehearsal results reviewed; final migration verified by stakeholders; rollback procedure tested"
"IFC-146","Planning","Define PRD and user journey templates; create Definition of Ready criteria; develop traceability matrix linking capabilities to domain services; APIs; UIs; and tests","Product Manager + Tech Lead","IFC-000,ENV-018-AI","IFC-000,ENV-018-AI","False","Feasibility assessment; sprint planning AI predictions","PRD templates available and used; user journey mapping methodology defined; DoR criteria documented and adopted; traceability matrix tool or document created and applied to backlog; backlog items updated","Planned","100% new stories include PRD and meet DoR; traceability coverage >=90%; backlog management efficiency improved","2","docs/planning/prd-template.md, docs/planning/user-journey-template.md, docs/planning/definition-of-ready.md, artifacts/reports/traceability-matrix.xlsx, artifacts/logs/backlog-updates-log.csv","Sample stories reviewed; DoR used; traceability matrix cross-checked; training session feedback"
"IFC-147","UI/Domain","Develop Case timeline UI with deadline engine: display tasks; deadlines; events; implement deadline engine to compute legal deadlines and reminders; integrate with scheduling","Frontend Dev + Backend Dev","IFC-136,IFC-137","IFC-136,IFC-137","False","Case and appointment APIs; UI design ready","Case timeline page implemented; tasks and deadlines displayed chronologically; deadline engine computes due dates; reminders triggered; E2E tests; accessibility compliance","Planned","Timeline load time <1s; deadline accuracy >=95%; user adoption rate; test coverage >=90%","5","apps/web/app/cases/timeline.tsx, packages/domain/src/legal/deadlines/deadline-engine.ts, apps/web/lib/cases/reminders-service.ts, artifacts/misc/timeline-tests/*","User testing; functional tests; performance analysis; legal accuracy review"
"IFC-148","AI Assistant","Implement conversation record entity: store chat transcripts; tool calls; actions per case; enable search and retrieval; integrate audit logging and data retention policies","Backend Dev + AI Specialist","IFC-139,IFC-126","IFC-139,IFC-126","False","Agent tool-calling infrastructure; ADR registry","Database schema created; conversation records stored with metadata (case ID; timestamps; user/agent ID; tool calls); search API implemented; access control enforced; retention and DSAR compliance built-in; tests covering privacy controls","Planned","100% conversations recorded; retrieval latency <=50ms; access control passes; DSAR deletion executed","6","packages/db/prisma/conversation.sql, apps/api/src/modules/conversation.ts, artifacts/misc/search/conversation-index.ts, artifacts/misc/conversations-tests/*, artifacts/misc/data-retention-config.yaml","Unit and integration tests; manual search; DSAR deletion tested; audit logs verified"
"IFC-149","AI Assistant","Implement action preview and rollback UI for agent-initiated changes; integrated with approval flows","Frontend Dev + AI Specialist","IFC-139,IFC-147","IFC-139,IFC-147","False","Agent tools implemented; case timeline UI built","Approval page displays proposed changes with diff; users can approve; modify; or reject; rollback resets state and logs actions; E2E tests; analytics track approvals","Planned","100% agent actions previewed; zero unauthorized changes; approval rate and latency tracked","6","apps/web/app/agent-approvals/preview.tsx, apps/web/lib/agent/rollback-service.ts, artifacts/misc/approval-tests/*, artifacts/misc/analytics/approvals-metrics.csv","Manual testing of diff preview; rollback tested; analytics dashboards review"
"EXC-SEC-001","AI Foundation","Implement Secrets Management (e.g., HashiCorp Vault) for API Keys (OpenAI, etc.).","Security Eng + DevOps","ENV-013-AI","ENV-013-AI","False","Secrets Management tool selected, AI access credentials secured","All API keys are stored in a secure vault, access is restricted via IAM/RBAC, and agents retrieve secrets programmatically.","Completed","Zero secrets in code/config files, 100% programmatic access, audit log active.","0","Vault server running at http://127.0.0.1:8200, Root token and unseal key secured","Vault server running in dev mode, API accessible, root token generated"
"IFC-150","Platform","Domain events infrastructure: event contracts + versioning + outbox pattern + idempotent publishing","Backend Dev + Architect","IFC-002,IFC-106,IFC-098","IFC-002,IFC-106,IFC-098","False","DDD model available; repository layer established; observability baseline","Event contract catalogue created (schema + versioning); transactional outbox implemented; idempotency keys enforced; publisher emits metrics/traces; unit/integration tests","Planned","0 lost events in tests; publish latency p95 <200ms; 100% events schema-validated","3","docs/events/contracts-v1.yaml, packages/platform/outbox/*, packages/platform/events/*, tests/events/*, docs/shared/ADR-###-events.md","Integration tests validate outbox consistency; duplicate publish prevented; dashboards show event flow"
"IFC-151","Platform","Event consumers framework: retries + DLQ + backoff + observability; standard webhook/idempotency utilities","Backend Dev + SRE","IFC-150,ENV-008-AI","IFC-150,ENV-008-AI","False","Event publisher in place; monitoring/alerts configured","Consumer SDK supports retries/backoff; DLQ storage/triage workflow; idempotent handlers; poison-message handling; metrics and alerts; chaos tests","Planned","DLQ drain success >95%; retry success >90%; MTTR for consumer incidents <30 min","4","packages/platform/consumers/*, packages/platform/dlq/*, docs/operations/runbooks/dlq-triage.md, artifacts/misc/chaos-tests/events/*, artifacts/misc/alerts/events/*","Chaos tests inject failures; DLQ receives poison messages; alerts fire; handlers remain idempotent"
"IFC-152","Case Docs","Case document model: storage metadata, versioning, ACL mapping (tenant + case + role), and audit hooks","Backend Dev + Domain Architect","IFC-136,IFC-127,IFC-094","IFC-136,IFC-127,IFC-094","False","Case/Matter domain exists; tenant isolation enforced; base document management available","CaseDocument aggregate and repository implemented; ACL mapping rules defined; versioning semantics; audit events on read/write; tests","Planned","Access control test pass 100%; audit log coverage 100%; CRUD latency p95 <50ms","6","packages/domain/src/legal/cases/case-document.ts, packages/db/prisma/case-document.sql, apps/api/src/modules/crm/documents.router.ts, tests/case-document/*","Isolation tests prove tenant/case scoping; audit entries present for all actions; API contract tests pass"
"IFC-153","Case Docs","Ingestion pipeline for case files: upload/email attachment intake, antivirus scan, metadata extraction, storage, and indexing triggers","Backend Dev + Integration Eng","IFC-152,IFC-144,IFC-151,IFC-106","IFC-152,IFC-144,IFC-151,IFC-106","False","Object storage configured; email inbound baseline; event consumers available","Upload + inbound email attachments land in storage; AV scan gate; metadata extracted; ingestion events emitted; failure handling + retries; integration tests","Planned","Ingestion success >=99%; AV scan blocks 100% known samples; duplicate ingestion rate <1%","7","apps/api/src/ingestion/*, packages/adapters/src/messaging/email/attachments/*, docs/security/av-scan/*, tests/ingestion/*, docs/operations/runbooks/ingestion.md","E2E ingest from UI + inbound email; malicious sample blocked; retries succeed; ingestion metrics visible"
"IFC-154","Case Docs","OCR + text extraction worker for scanned PDFs/images; normalized text artifacts stored for search and RAG","Backend Dev + AI Specialist","IFC-153","IFC-153","False","Worker runtime provisioned; file ingestion events available","OCR worker processes supported formats; stores extracted text with provenance; handles retries; quality metrics recorded; tests","Planned","OCR throughput >= X pages/min baseline; extraction accuracy benchmarked; failure rate <1%","8","apps/workers/ocr/*, artifacts/benchmarks/ocr-quality-benchmarks.csv, artifacts/misc/extracted-text-schema.json, tests/ocr/*","Benchmark run against sample corpus; extraction stored and searchable; retries verified"
"IFC-155","Search/AI","Permissioned indexing for case documents and notes: full-text + embeddings with tenant/case ACL filters","Backend Dev + AI Specialist","IFC-154,IFC-127,ENV-004-AI","IFC-154,IFC-127,ENV-004-AI","False","pgvector enabled; ACL model implemented; extracted text available","FTS index and vector embeddings built; retrieval APIs enforce tenant/case ACL; re-index job; purge on DSAR rules; tests","Planned","Retrieval latency p95 <200ms; zero cross-tenant leakage; relevance eval >=80% on test set","8","packages/search/case-index/*, packages/search/retrieval.ts, artifacts/misc/reindex-jobs/*, tests/search-permissions/*, artifacts/misc/relevance-eval.json","Automated tests prove ACL enforcement; relevance suite runs in CI; load test meets latency"
"IFC-156","AI Assistant","Case RAG tool: agent retrieval tool constrained by tenant/case permissions; citations + source trace; prompt-injection hardening for retrieved content","AI Specialist + Security","IFC-155,IFC-139,IFC-125","IFC-155,IFC-139,IFC-125","False","Agent tool-calling exists; guardrails baseline; permissioned retrieval APIs available","Agent tool implemented (retrieve_case_context); responses include source references; injection defenses applied; approval needed for external send; tests","Planned","0 unauthorized retrievals; response time p95 <2s; hallucination rate reduced via eval suite","9","packages/ai/tools/retrieve-case-context.ts, artifacts/misc/evals/case-rag/*, docs/security/prompt-injection-tests/*, docs/agent/case-rag.md","Red-team prompts blocked; eval suite passes; tool logs show tenant/case scoping"
"IFC-157","Notifications","Notification service MVP: unified delivery (in-app + email) with preference model (backend), templates, and audit logging","Backend Dev + SRE","IFC-144,IFC-098,IFC-151","IFC-144,IFC-098,IFC-151","False","Email outbound configured; audit logging present; event consumer framework ready","Notification domain + templates implemented; delivery adapters; preference defaults stored; audit entries; retries/DLQ; tests","Planned","Delivery success >=99%; template rendering errors 0 in CI; audit coverage 100%","7","packages/notifications/*, artifacts/misc/templates/*, tests/notifications/*, docs/operations/runbooks/notifications.md","Send test notifications; simulate provider failure; retries succeed; audit logs validated"
"IFC-158","Scheduling","Scheduling communications: ICS invites, reschedule/cancel flows, reminders; integrated with notification service and calendar sync","Backend Dev + Calendar Specialist","IFC-138,IFC-157,IFC-137","IFC-138,IFC-157,IFC-137","False","Calendar sync stable; notification service MVP available; appointment aggregate ready","ICS generation and delivery implemented; reschedule/cancel semantics correct; reminders scheduled; audit trail; integration tests","Planned","Invite delivery >=95%; reminder delivery >=99%; zero duplicate invites on retries","8","packages/scheduling/invites/*, packages/scheduling/reminders/*, artifacts/misc/ics-fixtures/*, tests/scheduling-comms/*","E2E booking sends invite; reschedule updates; cancel notifies; retry does not duplicate"
"IFC-159","UI/Domain","Case timeline enrichment: include documents/versions, communications (email/WhatsApp), and agent actions/approvals as timeline events","Frontend Dev + Backend Dev","IFC-147,IFC-153,IFC-144,IFC-149,IFC-148","IFC-147,IFC-153,IFC-144,IFC-149,IFC-148","False","Timeline UI exists; ingestion pipeline available; comms and agent actions recorded","Timeline shows unified chronological events (tasks/deadlines/docs/comms/agent actions); filters; permissions enforced; E2E tests","Planned","Timeline load <1s; user task completion improved; 0 unauthorized events visible","9","apps/web/app/cases/timeline/*, apps/api/src/modules/misc/timeline.ts, apps/web/lib/documents/timeline-event-model.ts, tests/ui/case-timeline/*","User testing validates readability; E2E tests cover permissions; performance checks pass"
"IFC-160","Planning","Artifact path conventions + CI lint to prevent repo drift","Tech Lead + DevOps","ENV-001-AI,ENV-002-AI","ENV-001-AI,ENV-002-AI","False","Canonical repo layout agreed; planning templates in place","Repo artifact conventions documented; artifact-path linter added; CI blocks non-canonical artifact paths; move-map template provided","In Progress","0 artifact path violations on main; lint runtime <60s; 100% new PRs checked","0","docs/architecture/repo-layout.md, docs/architecture/artifact-conventions.md, tools/lint/artifact-paths.ts, .github/workflows/artifact-lint.yml, scripts/migration/artifact-move-map.csv","Run artifact-lint in CI; introduce an invalid artifact path and confirm CI fails; review migration map completeness"
"IFC-163","Platform","Standardize worker runtime under apps/workers (events, ingestion, notifications) with shared job framework, metrics, and deployment packaging","SRE Lead + Backend Dev","IFC-150,IFC-151,IFC-153,IFC-157,IFC-106","IFC-150,IFC-151,IFC-153,IFC-157,IFC-106","False","Event infrastructure and ingestion triggers defined; deployment pipeline ready","apps/workers structure created; workers run with shared configuration and telemetry; queues configured; health checks and dashboards added; deployment artifacts produced; restore/replay procedures documented","Planned","Worker job success >=99%; processing latency p95 <30s; 100% workers emit traces/metrics/logs","6","apps/workers/events-worker/src/main.ts, apps/workers/events-worker/src/outbox/pollOutbox.ts, apps/workers/ingestion-worker/src/main.ts, apps/workers/ingestion-worker/src/jobs/extractText.job.ts, apps/workers/notifications-worker/src/main.ts, apps/workers/notifications-worker/src/channels/email.ts, packages/platform/src/telemetry/*, infra/monitoring/dashboards/workers.json, docs/operations/workers-runbook.md","Run workers locally via docker-compose; simulate outbox publish and ingestion triggers; verify dashboards populate; chaos test restart and confirm idempotent resume"
